"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"RQ8U4KLEEV0GP","Reviewed in the United States on October 21, 2021",4,"First Thoughts","I've been using a G702 for many years now, and the switches were starting to go, so it was time to upgrade. Well, seeing reviews and knowing some people using this I decided to get it, so I got it and I can say that it's nice, but I like the G702 a lot better.My biggest grip, and this is what seems to be just on the one I got, but the textured covering over the weights is dragging on the mouse pad, which means that the skatez on this mouse are too short. It's an easy fix to just go out and buy new skatez, but, for a new product, I should have to just yet.Other things I am not a fan of is this mouse is good for smaller hands, I feel. Also, the definition between the buttons are not very defined, and I feel you can easily click the wrong button. If the mouse was a little wider, I think it would be a bit more comfortable.",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2TMDO2GHTD8GG","Reviewed in the United States on October 20, 2021",5,"Excellent","Excellent",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2WGOLO3E29UL5","Reviewed in the United States on October 20, 2021",4,"Best budget/do it all mouse","It works very well in every aspect. My only complaint is that the dpi presets on xbox are a little slow",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R21M0SCQBLL1A7","Reviewed in the United States on October 20, 2021",3,"great, but very heavy mouse","I really liked this mouse, and everything about it. it feels nice in my hand, which is about 8' and it controls nicely too. However, this is a very heavy mouse, and the sliders (skates? idk) on the bottom aren't great. with the weight and the quality of the skates, making small and precise movements were hard. I ended up using this mouse for a month or two and then bought a Glorious model D that I am much more satisfied with.",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2YRYJW33VHMM8","Reviewed in the United States on October 19, 2021",1,"This mouse could have been amazing","I have had to send this mouse back twice both times after the first couple uses the scroll wheel just falls apart cant move it without having the scroll wheel go flying",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"RUZQGSDKGCALN","Reviewed in the United States on October 18, 2021",2,"2nd Mouse Same Problem","I can concur with other reviewers that this mouse over time develops left click issues. Namely in my case dragging windows is a point of endless frustration as this mouse constantly drops the window. Double clicks have been noticed as well. I really really liked this mouse and when the first one went bad after about a year of use, I thought I might of just been unlucky, and bought a second one. Lo and behold here I am a year later wishing I'd just bought a different Mouse. I've been using Logitech mouses for 15+ years and these two mice are the only ones I have had an issue with. They won't get me a third time.",true,1,2,"12","B07GBZ4Q68","logitech g 502 hero",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,true,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"REEYIH4312X60","Reviewed in the United States on October 21, 2021",5,"Love it!","My friend recommended this mouse and I’ve tried it before!Fits in the hands perfectly and the weight is adjustable. I love the white colors in this one!Sharp and clean. Great price. Great product!!",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"RCJ03JF8JEIQK","Reviewed in the United States on October 12, 2021",1,"double clicking problems","Barely used this and it's already having the notorious double-clicking issue, where every time you click the mouse (even once) it registers as a double click.The Logitech website is utter trash and finding out how to do returns is horrible.I recommend no one ever buy this mouse.Waste of 80$",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"R1MKAMRLQOHPZT","Reviewed in the United States on September 26, 2021",5,"Best gaming mouse.","Best gaming mouse.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"RQBZP872ZPN4Q","Reviewed in the United States on September 22, 2021",3,"The scroll wheel still rattles.....","i just recieved my mouse today and I have to return it. I had never used the gaming mice from Logitech and i was curious about the G502, and i've tried both the wireless and wired versions now. I've returned it almost immediately. I can't believe how much play is in that scroll wheel. I am an avid scroll wheel user in extended spread sheets and web browsing for work and I use the MX 3 with the same hyper scroll but without the rattle.I've been wanting to try something lower profile and still stay ergonomic and have a free spinning scroll wheel. I thought the 502 in the wireless was it but it rattles. They hollowed the wheel which looks amazing but i can not toss around the mouse from screen to screen, copy/paste cells, email to chrome, and to and from apps listening to that clinking.I'm so disappointed. i was really looking foward to it.The shape is amazing and the weight is lighter than i expected. This seller is also selling it much cheaper than others, so do give them a try. The item is legit and i think logitech needs to work on that stability.Overall i think anyone gaming, working, and productivity would benefit from this sick looking mouse. I would have loved it if the wheel was better.I even purchased a third party charging dock, it would have been the ideal pair.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"RZYMN4N9DWQ2F","Reviewed in the United States on September 18, 2021",1,"broke very quick","the mousewheel broke in 2 months. they wont replace it. great mouse but id go through logitech directly.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"RWCMPW6RU9OM3","Reviewed in the United States on September 16, 2021",4,"Solid gaming mouse.","I love this medium priced, high quality gaming mouse.It feels good in the hand.It's quick, it's smooth and all of the buttons feel nice.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"R2OZ3J5BXIXTOA","Reviewed in the United States on September 8, 2021",1,"Broken After 1 Yr","I bought the G502 SE Hero about 1 yr ago and it already broke, there is a double click hardware issue on the left button, making it impossible to highlight text or click and drag objects on the screen or basically do almost anything with the left button.Reached out to the manufacturer for the warranty, and still waiting for a replacement, it CS service has been slow and mediocre IMO. I use this mouse mainly for work so there was not heavy use on this.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"R3H9RPHENP9T6D","Reviewed in the United States on September 6, 2021",2,"Where it comes from matters","This is my favorite mouse by far! Feels great the weights are nice locking wheel is awesome perfect for many reasons. However where you buy it counts! Im pretty sure this mouse was from russia or somewhere alike (im guessing) from how the packaging was and read but it remapped its system and even fixing it doesnt fix it as my mouse seized and forever hit right click and the 4 button at about 344 times per second without me even touching the mouse. I was quite furiated with this and decided to go buy a legitimate one coming to the decision that i will never buy from this marketer again. That means who sold it. Not logitech.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"RNDWW0YSPM3BJ","Reviewed in the United States on September 1, 2021",5,"Best mouse I’ve ever purchased","Perfect fit for a larger hand! Best mouse I’ve ever purchased",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"R2XNM79XIUGYL3","Reviewed in the United States on August 31, 2021",4,"May be comfortable for some.","I don't know if it's because the way I hold a mouse, but the center button area on the mouse rubs the inside of my middle finger when I use the right click button so it was not real comfortable for me. But you may not notice it at all.",true,1,3,"13","B07W7MQMD9","logitech g 502 hero",false,0,"USD",0,0,0,14466,4.6,"https://www.amazon.com/dp/B07W7MQMD9","66543.60",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 16K Sensor, 16 000 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61BZuQV0xzS._AC_UY218_.jpg"
"cr-translate--239000673",,,"","",false,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R3DL7DKR3IRMGD","Reviewed in the United States on October 22, 2021",4,"Worked great but began breaking after one year of use","Great mouse, but it became glitchy and stopped hold-clicking after just one year of use. Otherwise it performed well.",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R28EBHOIFGTGOU","Reviewed in the United States on October 15, 2021",5,"Even more updates for faster speeds.","Works as intended and even more updates.",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R320L19U5WPOJU","Reviewed in the United States on September 23, 2021",5,"Great mouse","Great for gaming and web scrolling. Really enjoy the buttons, grip and middle mouse button dual feature",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R10DQE8JPA825Z","Reviewed in the United States on August 16, 2021",5,"Excelente producto, muy recomendado","Lo utiza mi hijo para sus juegos y está feliz se adapta totalmente a las necesidades de gamers",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R2YTB1IWBZBT2A","Reviewed in the United States on July 22, 2021",1,"Double Clicking Badly after 3 Months","Don't waste your money on something that cost more like this when it doesn't last any longer than a cheap junky mouse.",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R37PYAB3NNU4Q7","Reviewed in the United States on July 15, 2021",5,"Beautiful mouse","Better than expected honestly.",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"RQYLI9PFEUAZ0","Reviewed in the United States on July 11, 2021",5,"Solid","Feels good in my hand and fit somewhat good with my setup I got going on overall solid mouse",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R1A6XY6WARYTDI","Reviewed in the United States on June 2, 2021",5,"Excelente Mouse y precisión perfecta","Aunque este mouse sea pesado aún sin sus pesas, se siente bien en la mano y todas las opciones de macros son estupendas. Ergonómico elegante y perfecto para juegos.",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R10D2Q7GQU5QZ2","Reviewed in the United States on May 22, 2021",5,"It’s a good mouse yo","Lit a** mouse",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"R3RVBZJCF9LSGL","Reviewed in the United States on April 25, 2021",5,"Finé","Perfecto",true,1,4,"14","B07W6JP8N2","logitech g 502 hero",false,79,"USD",0,0,0,3556,4.7,"https://www.amazon.com/dp/B07W6JP8N2","16713.20",false,false,false,false,"Logitech G502 Hero High Performance Gaming Mouse Special Edition, Hero 25K Sensor, 25 600 DPI, RGB, Adjustable Weights, 11...","https://m.media-amazon.com/images/I/61VcW3fqwbS._AC_UY218_.jpg"
"RAFYVVHU4GPY5","Reviewed in the United States on October 19, 2021",1,"1yr later left click randomly releases","just hit one year old left click randomly releases while holding it down. So imagine clicking to drag and it just releases randomly. Piece of junk.",true,1,5,"15","B07PHLBBQR","logitech g 502 hero",true,56,"USD",79.99,23.99,29.99,7804,4.5,"https://www.amazon.com/dp/B07PHLBBQR","35118.00",false,false,false,false,"Logitech G502 SE Hero High Performance RGB Gaming Mouse with 11 Programmable Buttons","https://m.media-amazon.com/images/I/61-H2AbQo+L._AC_UY218_.jpg"
