"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"R1T3XCLS39JZQ2","Reviewed in the United States on August 22, 2021",4,"Best value for money even if i paid 250 euro for taxes","Pros - Best screen you can find for the money right now super good performance very slim and light , battery lasts 3-4 hours max brightness watching netflix or youtube , around 1 hour 30 mins gaming max settings at 60fps thats super good for a gaming laptop.Cons - had some trouble trying to fix a process ruining my battery life had to reinstall windows and now i lost the pantone color profile , not manufacturer's fault it was problem with an nvidia driverBad customer service from gigabyte its been 3 days since i asked for the color profile no response yet so don't rely on them to help youBad gigabyte software which is necessary to enable core features so you can't uninstall itNo undervolting or overclocking on this laptop (its possible on other laptop brands with same specs)Realisticly if you dont want to be frying your components you will be using 80-100 fan speed which can get loud if u dont listen to something on your headphonesI can recomend this laptop for anyone looking for a gaming or work laptop its great only downside when gaming is the inferior 60hz screen but atleast its oled so it looks good go buy it and hookup a cheap 144hz monitor to it on your desk , you aren't gonna game at 200+ fps on battery anyway so when you have it docked get full advantage from this monster spec'd laptop i hit 200-300 fps in lol and apex",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R16XCN6X46CP6U","Reviewed in the United States on October 10, 2021",5,"Great Laptop, does everything I need.","Love this laptop, Quick, easy to set up, and does everything I need. I use it for Graphics, content creation, and video editing. Nothing lags and is an awesome value for the cost.",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"R2OBYLN6R3G04B","Reviewed in the United States on September 29, 2021",1,"Yellow line on screen","I just got the product and came with screen issues, horrible experience..",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"R3BBRLYMC7FCZD","Reviewed in the United States on September 28, 2021",3,"Underwhelming","Purchasing this laptops is another testament to the fact that good specs don't always amount to a great product. I was deciding between the Gigabyte 17"" and a MacBook Pro 16"" and finally picked the AERO because of it's impressive screen and graphics card. Needles to say I'm experiencing buyers remorse.The Bad:Horrible webcam/nosecam: I don't know why Gigabyte decided to even include this monstrosity. It's completely useless as it gives everyone in your Zoom meeting a detailed look up your nostrils. The cam is mounted in the body so it's not adjustable unless you raise the entire laptop. In the world of remote work a good, usable webcam is a MUST. Dishing out 2500 bucks and realizing that you still need to by an additional webcam to mount on your screen is a joke. GIGABYTE PLEASE FIX.Charging port: It’s located on the right, middle of the laptop which interferes with your mouse, if you have a tight space and are right-handed. Most coffee shops I go to have tiny tables and given the size of this 17.3” laptop there’s very little room.Battery life: I’m a graphic designer that works in 3D occasionally. When I use Photoshop/Illustrator and Dimension I can’t get more than 1 hour of battery life out of this thing even in power saver mode.Screen changes brightness: Yes, it will go darker or lighter without you touching any settings. Not the end of the world, but annoying.Screen goes black: I’ve used this laptop for a month and so far I’ve had at least 5 instances where the screen goes completely black for a second or two. Gigabyte WTF?Annoying keyboard: I’m used to Macs where to change volume you hit F11 or F12. In this thing you have to hold down the Function key in order to adjust volume, so it becomes a two handed operation. I find this really annoying as volume setting is something that is the most adjusted function and needs to be as intuitive as possible.RGB keyboard: This is a Creator’s laptop not a “gamer” laptop. Having the keyboard pulse like a rainbow on acid is not only distracting but also extremely tasteless. If you want to compete with Macbooks please get rid of this gimmick that appeals to 12 year olds.Now the Good:This thing is fast.The screen is beautiful.The GPU kicks ass. It’s 10 times (10!) faster at rendering 3D than my 13” Macbook pro.It’s relatively slim and not too cheesy looking (minus the RGB keyboard) which fortunately you can turn off.About $2500 cheaper than a similarly spec’d out Mac. Mac’s however have better ergonomics.Ports. Useful, but because of its shortcomings I have to use up one USB port for an external cam and another for a mouse. So it’s a mixed bag.Summary:This laptop is good if you keep it plugged in all the time and use it like a desktop. Hauling it around and working on the go is not a real option as you only have about an hour. Gigabyte needs to put more into their product usability testing.",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"RE6PIHCTUF2BT","Reviewed in the United States on September 17, 2021",1,"Self-changing laptop","I wanted to like this laptop.But, alas, I can't -- the reason?With all the bloatware, trying to set this to operate consistently has been impossible.No matter what I set or how I set it (for example, the type size because I'm visually impaired) the very next time I boot it, it changes to something else.Admittedly, some of that is the insanity of Window 10 but it is surely not limited to that.Every day, I have to spend a half-hour or more tweaking settings back to where I want them.It gets old.Very old.Very quickly.Support for dealing with this problem is nonexistent, I get canned responses from Gigabyte that clearly indicate they aren't even trying to understand much answer the problem.At this price point, that's just not good enough.My other laptop is an MSI -- while they deserve more credit than Gigabyte -- they are hardly stellar either which is why, after buying the MSI, I thought I'd try Gigabyte.Big mistake, should have stuck with the devil I know......Understand that I'm not some gibbering technoignoramus -- with over 45 years of computing experience, I know my way around things PC -- yet this problem simply baffles me.I've never, in my life, had any form of pc that resets itself to whatever settings it wants.I can promise that I will never buy anything Gigabyte ever again.",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"R2SJS2USD07SVR","Reviewed in the United States on July 7, 2021",3,"Cracked frame(s)","I ordered 2 of these from 2 different vendors and they both had the same issue, a cracked frame at the front/left corner.Looks as though when the keyboard decking is pressed into the frame, the corner lets go.Other than that and some thermal throttling it's a gorgeous piece of machinery.",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"R32249A5JPW548","Reviewed in the United States on June 24, 2021",5,"Beast Laptop","I've had this for a couple days now. Only upgrade I did was adding a 2nd NVME (2TB). This laptop cold boots in 7-10 seconds. It can easily do heavy load multitasking (even with the 16GB Ram). I'm not a real gamer, so I cant comment on that. However for Photoshop, Autocad and 4k movie editing this laptop has way more then enough power to handle.The fact that this has 4k HDR display is crazy to me. This display is literally breathtaking. The HDR is ""Entry level HDR"" so it's not like my TV but to have this on my laptop pictures/videos looks amazing!(1 month update)This laptop after a month is perfect!, I only ran into one issue after installing GEFORCE EXPERIENCE... it causes random BSOD. Unistalling it fixed everything.I did one additional upgrade to 64gb RAM. The 16gb that comes with is probably good enough for the average user.. but I'd recommend atleast upgrading it to 32gb eventually.It is very quite when doing websearching, youtube watching, Autocad or even video/photo editing.When my son used it for minecraft, you can start hearing the fans spin after the laptop starts heating up.... nothing too loud though.(2 Month Update, Final update unless something happens)So after using it for a couple months I realized when using the Laptop on battery once in a while the screen would flash black randomly. This is easily fixed by updating the Intel graphics driver to the newest (As of this review the newest version is: 30.0.100.9805).One more thing for people that have problems with the keyboard settings not staying... update the Gigabyte Control Panel. For me, that fixed it and my keyboard lights up how I selected every startup.Everything else is working great and as expected!I really love this laptop!",true,1,2,"11","B093Z1PWCF","laptop gigabyte aero",true,2099,"USD",2499,400,16.01,12,3.7,"https://www.amazon.com/dp/B093Z1PWCF","44.40",false,false,false,false,"GIGABYTE AERO 17 HDR XD - 17.3"" UHD 4k IPS Anti-Glare, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB R...","https://m.media-amazon.com/images/I/71vGsA5sVuS._AC_UY218_.jpg"
"RYD5PBIPR1XB7","Reviewed in the United States on October 22, 2021",1,"60 Hertz Screen NOT 300 hertz as THE AMAZON INFO MISLEADS ON ITS SITE","I was so excited when I saw a 4k ips 300 hertz display is supposed to be on this 60 hertz display ! That s right they claimed the impossble at this day and time but trsting soul that nieve me is I fell for it. but no such invention yet except some Samsung project on a 120 inch display for the filthy rich some day when they get it to work. Then there was the fact that the laptop wont play games that my HP 1650 x i7 8700h and 8 gb ram can and that is wrong . Why ? Because the gpu rtx3080 only has the same 8gb video memory of cards much cheaper. You can get age76 Raider for ablout the same amazing setup for2x the video ram aat 16gb.",true,1,3,"12","B0996D7Z3L","laptop gigabyte aero",true,3049.99,"USD",3649,599.01,16.42,3,1,"https://www.amazon.com/dp/B0996D7Z3L","3.00",false,false,false,false,"GIGABYTE AERO 17 HDR YD - 17.3"" UHD 4k IPS 300Hz, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM, 5...","https://m.media-amazon.com/images/I/71q0KYeZq4S._AC_UY218_.jpg"
"R1TXM53EAFILMF","Reviewed in the United States on September 1, 2021",1,"Avoid at all costs!","Highly unimpressed for a $4000 computer. Gigabyte should be ashamed of this dumpster fire of a machine. I was sold what was advertised as a 16GB RTX 3080 graphics card laptop. Only to find out they shipped the 8GB version. Called Gigabyte customer service to verify, and in fact, the 16GB versions of these GPU's are not available. Multiple website are still claiming the 16GB version, even though they are actually the 8GB GPU, being falsely advertised. Machine constantly crashes, even while simply watching Netflix. Tried playing Forza Horizon 4 and experienced more crashes. Laptop refuses to remember settings, even after just closing and opening the lid, you will have to reset your preferences in control center. BUYER BEWARE, THIS LAPTOP IS NOT WORTH 4K, LOOK ELSEWHERE AND AVOID AT ALL COSTS! WOULD NOT RECOMMEND. RETURNED AND SEEKING BETTER OPTIONS.",true,1,3,"12","B0996D7Z3L","laptop gigabyte aero",true,3049.99,"USD",3649,599.01,16.42,3,1,"https://www.amazon.com/dp/B0996D7Z3L","3.00",false,false,false,false,"GIGABYTE AERO 17 HDR YD - 17.3"" UHD 4k IPS 300Hz, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM, 5...","https://m.media-amazon.com/images/I/71q0KYeZq4S._AC_UY218_.jpg"
"R2O2WRTXREK6ID","Reviewed in the United States on October 8, 2021",1,"Arrived badly damaged","After the laptop arrived it took a while to realize that the 'notch' on the left was not natural (it actually looks rather cool, if it were intentional...)It's badly bent out of shape.This is some very bad quality control somewhere in the manufacturing or packaging process!How is Gigabyte shipping product that is in such bad shape?Does anybody inspect these?Amazon was good about providing a replacement when they were listed as out of stock and at a new higher price, but I have to wait two weeks for new supply to arrive, which is frustrating.",true,1,4,"13","B096TB8MRB","laptop gigabyte aero",true,2699,"USD",3449,750,21.75,7,3.2,"https://www.amazon.com/dp/B096TB8MRB","22.40",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM,...","https://m.media-amazon.com/images/I/812z-fFApyS._AC_UY218_.jpg"
"R2HY25KJXEKLS6","Reviewed in the United States on September 10, 2021",5,"Worth it!","Worth it! Bought it with the intention for work, and gaming. For the specs and price with the rebate, it’s a no brainer. I highly recommend it! Only caveat battery life is lacking due to the CPU and GPU are power hogs, doesn’t bother me, tbh. Only downside, I personally don’t like bloatware. So did a clean windows 10 21h1 install and just installed “Control Center” and updated all respected components from the venders website. This thing is a BANGER now. Also repasted to Kryonaut extreme, gpu and cpu temps under full-load do not exceed 80*c. Tested on Warzone frames over 120fps without nvidia DLSS enabled. IMO, gigabyte is worth the buy. Will gladly spend my money with them again.",true,1,4,"13","B096TB8MRB","laptop gigabyte aero",true,2699,"USD",3449,750,21.75,7,3.2,"https://www.amazon.com/dp/B096TB8MRB","22.40",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM,...","https://m.media-amazon.com/images/I/812z-fFApyS._AC_UY218_.jpg"
"R1MPJZWGNUKAAX","Reviewed in the United States on August 29, 2021",5,"Amazing 4k OLED screen. Powerful laptop. Very happy with this.","Note: There is a $500 rebate on this laptop until August 31, 2021. Don't forget to get it. I am not sure if I am allowed to post the link here.--- Pros ---I'll never get tired of the screen. This thin-bezel 4K HDR Samsung OLED is pure bliss. Must see it in person to believe how good it looks.The processor is the absolute latest, fastest 8 core (16 thread) processor from Intel. It has the latest Gen 4 PCI-Express, supporting the FASTEST NVME drives and Thunderbolt 4 peripherals in on the market. This is huge for speed of devices attached, and future-proofs the laptop since this technology is new.It comes with a blazing fast boot drive. It's a PCIe Gen4 OEM 500GB Samsung 980 Pro. I am surprised this isn't mentioned anywhere. I only know because I opened the laptop and looked under the hood. This drive has nearly 6,800MBps of read speed(!) Fast as it gets!This is your serious daily-driver work laptop by day, RGB Goofball by night (if that's your thing). Gorgeous modern metallic body with nothing screaming GAMERRR.Putting this guy under heavy stress and I saw internal PEAK temperatures reach about 75C, yet the laptop itself was lukewarm at best thanks to nice cooling.I/O and Connectivity Galore. USB-C Thunderbolt 4, HDMI, Mini Display AND Wi-fi 6? Check.This Laptop is a combination of awesome little details that build to ""Almost Perfect"". I could be talking about it all day long and it wouldn't be enough. Definitively recommended and a Winner in my personal opinion. Did I mention anything about the OLED?--- Cons ---It's a RTX 3080 with 105W of power. Seriously Gigabyte? The new ""Gamer-Focused"" Aorus 15P has 130W and this professional content creator gets stuck with just 105W? Maybe I'm just being petty.The Webcam angle is... depressing at best (it's positioned at the top of the keyboard, aiming up). At least I will know if I have BOOGERS during an online conference.The charging port is at the right side of the laptop. For more constricted work spaces like mine, it does rob valuable space to where the mouse could glide.The ""Gigabyte Control Center"" is good in concept, but bad in execution. It would be great if it didn't fail to remember keyboard lighting settings. Also the ""AI tuner"" banner pop-up is super annoying. It displays on screen every time you switch an application. And like the keyboard lighting, turning it ""off"" only does so until you reboot the computer. Once rebooted you must turn them it again. Annoying. I hope they fix this with an update.That's it. These are the only complaints I actually have of this guy in about a month of ownership.--- Overall Review ---This laptop is the latest money can buy. Has everything one could ask for and more. It truly has an unbeatable VALUE to what it offers and it sits at the very top of ""overall specs versus dollar"" list of any top-end laptop.",true,1,4,"13","B096TB8MRB","laptop gigabyte aero",true,2699,"USD",3449,750,21.75,7,3.2,"https://www.amazon.com/dp/B096TB8MRB","22.40",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM,...","https://m.media-amazon.com/images/I/812z-fFApyS._AC_UY218_.jpg"
"RHZ7E6BED5M6R","Reviewed in the United States on August 25, 2021",2,"Could Be awesome, But!","The App that drives the cooling need serious help before this laptop should ever be considered. The internal fans need to be bigger and lower in sound for the design of this chasse. The open air flow design is wasted on tiny high pitched fans. IMO this line needs a recall and a redesign. The azure AI needs work to be implemented in this fashion.",true,1,4,"13","B096TB8MRB","laptop gigabyte aero",true,2699,"USD",3449,750,21.75,7,3.2,"https://www.amazon.com/dp/B096TB8MRB","22.40",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM,...","https://m.media-amazon.com/images/I/812z-fFApyS._AC_UY218_.jpg"
"cr-translate--881296093",,,"","",false,1,5,"14","B093Z1JLHT","laptop gigabyte aero",true,2246.17,"USD",2999,752.83,25.1,10,4.2,"https://www.amazon.com/dp/B093Z1JLHT","42.00",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R17UX2RUUI44RH","Reviewed in the United States on September 17, 2021",5,"Es una maquina fantastica a buen precio","Llevosolo dos semanas con él, pero es una laptop muy potente y expandible, funciona muy bien, el software de Gygabite es algo torpe, muy mejorable de cara a usabilidad y funcionamiento, se debe tener cuidado si se va a actualizar la memoria RAM, ya que se debe desconectar previamente la batería para evitar actualizaciones que pueden generar muchos problemas de compatibilidad en la BIOS. En 2 o 3 meses volveré para dejar mi experiencia, espero mantenerme en la opinión actual, porque he leído a otros usuarios poco conformes.",true,1,5,"14","B093Z1JLHT","laptop gigabyte aero",true,2246.17,"USD",2999,752.83,25.1,10,4.2,"https://www.amazon.com/dp/B093Z1JLHT","42.00",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
