"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"ROH9SHX4P91EB","Reviewed in the United States on September 15, 2021",5,"Muy funcional y con alta capacidad de personalización.","Es un excelente producto en todos los aspectos, el único problema es que si tienes una pc de muy bajo rendimiento no va a funcionar al 100% de su capacidad ya que el programa para modificar el mouse, consume bastantes recursos",true,1,1,"11","B07QX9C9WH","corsair darkcore",false,79.99,"USD",0,0,0,3650,4.6,"https://www.amazon.com/dp/B07QX9C9WH","16790.00",false,true,false,false,"Sponsored Ad - Corsair Nightsword RGB - Comfort Performance Tunable FPS/MOBA Optical Ergonomic Gaming Mouse with Backlit R...","https://m.media-amazon.com/images/I/61a0KNfNNNL._AC_UY218_.jpg"
"RXN6CYBLMJVEU","Reviewed in the United States on October 11, 2021",1,"Overall just disappointed","Installation went well after figuring out the quirks. after finally being stalled the cooling for the CPU sucks in general. The pump sticks and needs to be replaced. this is after 3 months of usage. The RMA process is fairly painless but they want serial numbers on the radiator that is installed and would need to be uninstalledto be done.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R28IXP7BX797YC","Reviewed in the United States on September 30, 2021",5,"Buy some extra tubing","If this is your first time, as it was for me, buy extra tubing. The bends are hit or miss, but that can be attributed to me, and can be fixed given enough time. Lighting is great, noise is minimal, and fans run smooth. Would buy again if I was building another pc.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R17S99462UVJM3","Reviewed in the United States on September 25, 2021",1,"Pretty painful for beginners","Edit: still dealing with customer service via snail mail basically, one response a day and I’m pretty sure it’s different people because I get asked the same questions. Going to likely and painfully return this horrible product especially after hearing this happen to others.Edit: this product is the most frustrating experience, nothing lights up properly and customer service told me I had to play email tag because their “tech support” doesn’t cover troubleshooting this and the people that do only answer by email. Sometimes 2 fans light up, other times just one but never all 3 and nothing else in the kit has ever lit up as intended. Stay away.This product comes in great packaging and you really feel like you got value for money especially when you tally up the individual items.It’s also not the cheapest, but I wanted to get something higher quality being my first time and all, but this wasn’t quite the case.To begin I learned the pipes were called something that’s just a fancy word for acrylic, and I learned very fast that it’s not very forgiving and easy to mess up. Couple that with the types of adapters you get which pretty much commit you to hardline tubing and you are stuck either with attempting to use them (and in my case immediately messing up a tube despite watching videos prior,) or investing a lot more money to get better tubes or different adapters, but it doesn’t end there…It comes with a squeeze container for filling the pump which broke off inside just from using, that was 2 hours of draining and playing rubik’s cube trying to get out, not fun. But it doesn’t end there either…The pump is awkward as heck, if you have it all plugged in the thing doesn’t operate at full power when filling and you are stuck trying to figure out why the tubes aren’t filling, why does it gotta be like that?The directions aren’t the best, and this process was very painful, I got coolant all over my motherboard and cards despite my best intent to cover everything which yes, is part to user error but I also feel the acrylic isn’t the best use and I wish there were more options from Corsair like being able to buy a kit with soft tubing. Knowing what I do now I may have opted for a cheaper kit and gotten soft line tubing to save the headache and for more flexibility.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R2V538OLIH6FAX","Reviewed in the United States on September 19, 2021",1,"Parts missing","Missing parts",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"RM02JYLAGPDD0","Reviewed in the United States on September 18, 2021",1,"Pump stop working","I bought this package on June-September maybe 3 months later and the pump stop working on me. I thought it was software of something that i did. But i pretty much uninstalled everything and put it back together just like the instructions says. Everything lit up but the flow of water does not moved. Even it says on ICUE that the pump it has 0 rp but at least the rgb works though",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R1QQ148UXFI3S2","Reviewed in the United States on September 10, 2021",5,"Good Kit","I actually priced out each individual part from the Kit. You save like $100, and a bunch of hassle just getting the kit all in one. I’ve never done water cooking before, so it took me a few hours to figure it all out. No one has a decent video on some things I was curious about. It came out amazing. Ryzen 9 5950x stays around 50c all the time while gaming. FYI it comes with decent thermal paste. Done waste $20 like me getting a tube. Get a good heat gun too!",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R3F079YBBC3NNP","Reviewed in the United States on September 9, 2021",1,"Defective","Pump reservoir was defective.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R3O2D88JPEQZ3F","Reviewed in the United States on September 6, 2021",5,"Great product!","This build turned out way better than I expected! I did purchase some extra 90 degree fittings just in case I needed them and with my case being an itx I definitely needed them.i changed the rad to a 240 since the 360 was not able to fit in my case. As far as temps, I have a ryzen 5 3600 with an aorus 3090 wb card. Temps for my gpu never got over 70 and my cpu was the same. I do think the fans included with this are ment for a bigger case. My overall build went smooth and I had more than enough tubing(had 3 sticks left so only used half of what was included). Definitely a good buy if your a beginner like me!Update: I was getting high temps on my cpu. And by high it was 83c after playing 1 game of warzone. I re-seated and reapplied thermal paste to the cpu plate and still no change. After trying for a second time to re-seat it I decided to remover the washer on the mounting screws that the instruction say to put on. (I included a pic of the instructions.) After removing those washer I immediately saw a changed. Played a few games and my cpu temp stayed in the high 60s.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R2IU95XWODEVDG","Reviewed in the United States on September 4, 2021",5,"Amazing Water cooling kit!","This kit has just about everything you need, however I recommend getting some extra fittings, tubing and some soft tubing to drain your system. Over an easy to install kit for a first time builder.",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"RPMOSTKOY6IVV","Reviewed in the United States on August 25, 2021",4,"VALVE!!!","great system but for the price. you should just throw in another 100$ because you will need to get materials for a drain line such as a valve and etc. One more thing is amazon hardly ever has the 14mm OD acrylic hardline and the 14mm fittings its always just the 12mm so be prepared but overall the performance is awesome and simply put everything is awesome. so just get it!!!! and build on my friends. build on!!",true,1,2,"12","B08C7QJC7G","corsair darkcore",true,524.44,"USD",549.99,25.55,4.65,234,4.3,"https://www.amazon.com/dp/B08C7QJC7G","1006.20",false,false,false,false,"Sponsored Ad - Corsair Hydro X Series XH305i Hardline Water Cooling Kit with/incl XC7 CPU Water Block, XR5 360mm Radiator,...","https://m.media-amazon.com/images/I/71Dd9vp+SOL._AC_UY218_.jpg"
"R5DSE3PWKOWES","Reviewed in the United States on October 22, 2021",5,"Great bang for the buck","The battery life is superb, seemingly no lag when wireless and looks/feels great.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R1OANEI8I903VY","Reviewed in the United States on October 19, 2021",1,"D E D DeadDon't waste your time or money","Neat, Shiny, Pretty.Pass this one by.Not all to Ergonomic, If they used a rubber texture in some areas it would be better.I didn't know that the Battery Life of this Mouse was 2-3 months.No warnings as to low battery mode. Nope, just up and shuts down.UNtil, it Nevers turns back on.Nope. P O S",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R3EMMXQVWQFCS2","Reviewed in the United States on October 12, 2021",3,"DO NOT BUY THIS IF YOU EVER LIFT YOUR HANDS WHILE GAMING","Hi,I'm probably a bit of a minority here. I am fairly small and female. My hands arent like... doll hands, but they arent exactly large. The weight of this mouse is unusable. I have a half-palm grip, half claw grip with my palm resting on the back and my fingers curved. I used this mouse for about 20 minutes before my wrist started hurting so badly that i HAD to grab my broken one because it was so uncomfortable. ITS F***NG HEAVY. Like... kind of insanely so. If youre like me, save your time, buy something else. Something wired.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R31C3LUW1WID2M","Reviewed in the United States on October 9, 2021",2,"It's a great mouse","It's a great mouse unfortunately I haven't even had mine for a full year and the back button (mb4) is already broken.I don't mean that as in it doesn't work at all more like the opposite it works way too well which is bothersome since every one click with that button will register as 2-4 clicks.Which makes browing the web kinda annoying since it sends me back 2-4 pages whenever I use it.Since then I've had to stop using it (didn't use it much to begin with).The fact that this mouse didn't last me as long as I thought it would because of the one buttone is a bit disapointing.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R3I7YZT2ONGUKX","Reviewed in the United States on October 9, 2021",4,"2 modes are great in this mouse.","The pros - this mouse has a pretty good battery life, it can be plugged in or wireless and the wireless charging is a nice feature. Corsairs software is top notch and you can adjust the settings on the fly and even set up profiles for what apps you have running. Indicator lights work well and it has enough buttons to do normal FPS gaming and surfing options.The con, and this is unfortunately a fairly large one, I get a hair of lag when its wireless, meaning wireless mode is not ideal for FPS gaming, or really any gaming. So I frequently operate it wirelessly when I'm just surfing the net and stuff but if I'm going to play I plug it in.This might be my setup creating an issue, my tower does sit 4 feet from the mouse, the drawers for the desk are between the mouse and its receiver so these are all things that could be the cause and that I'll try and tweak down the road but it is something I am experiencing so figured fair warning to anyone else who may have a similar set up.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"RNCZXU0F2Q79F","Reviewed in the United States on October 8, 2021",5,"Long battery life and so many settings","i have no dislikes for the mouse, it is an impressive wireless mouse",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"RN5LGGR26DL9W","Reviewed in the United States on September 27, 2021",2,"Great fit but lots of connection drops","I actually really like this mouse, it fits great in my hand and I love how much you can customize it. The only issue is that the connection drops ALL THE TIME! Doesn't matter if it's connected by Bluetooth or WiFi. It sits 2ft away from the USB dongle/PC so there shouldn't be any issues. I could always plug it in by USB cable but that defeats the purpose of it being wireless. Overall very disappointed since I can't even complete a single gaming session without wanting to throw it out the window because of it's connection issues.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R2CWUW2LJRQNA1","Reviewed in the United States on September 24, 2021",5,"This is my new go to mouse","This thing feels great. I dont know what else to say other than that. I used the mouse that came with my pc for 1.5 years and it worked fine. But i feel like i got out of a geo netro and stepped into a tesla",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"RSJ17JCVH7A97","Reviewed in the United States on September 19, 2021",4,"Its good but not the best.","I moved from a Razer naga. The naga has extremely good battery life and the charging dock is a put-in and go. But this mouse not so much. Great that it's USB C but putting the charger in is a pain. Even with qi charging it won't charge that fast so ended up using a USB C to complete the charge. Other than that its pretty solid for a gaming mouse. Macro setting software is not that refined as those of Razer. Pretty good choice if you overlook the batter life, charger, software. I would return to Razer when this break.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"R1ZRG5XTCBQPW1","Reviewed in the United States on September 19, 2021",5,"Great Mouse","I've been using this mouse for 3 months now. Here are the only criticism I have. For the price point it should have more side buttons id say 3 to 4 instead of 2. It needs a better battery life, competitors at this price point have significantly longer battery life. Other than those two issues the mouse has great feel. It is very responsive and the ability to set the buttons to what you want and the lights is awesome. I have been a pc gamer for years and this has been my second favorite wireless mouse so far.",true,1,3,"13","B082LVNHW9","corsair darkcore",true,69.99,"USD",79.99,10,12.5,2338,4.6,"https://www.amazon.com/dp/B082LVNHW9","10754.80",false,false,false,false,"Corsair Dark Core RGB Pro, Wireless FPS/MOBA Gaming Mouse with SLIPSTREAM Technology, Black, Backlit RGB LED, 18000 DPI, O...","https://m.media-amazon.com/images/I/61Q8UQrNpxL._AC_UY218_.jpg"
"cr-translate-1112636185",,,"","",false,1,5,"15","B07YPC3BQC","corsair darkcore",true,107.56,"USD",149.99,42.43,28.29,22028,4.7,"https://www.amazon.com/dp/B07YPC3BQC","103531.60",false,false,false,false,"Razer Viper Ultimate Hyperspeed Lightest Wireless Gaming Mouse & RGB Charging Dock: Fastest Gaming Mouse Switch - 20K DPI ...","https://m.media-amazon.com/images/I/61M7B24YNEL._AC_UY218_.jpg"
"R17WLAKSL7TPXJ","Reviewed in the United States on October 22, 2021",5,"Great mouse","I love the mouse great price and great galing",true,1,5,"15","B07YPC3BQC","corsair darkcore",true,107.56,"USD",149.99,42.43,28.29,22028,4.7,"https://www.amazon.com/dp/B07YPC3BQC","103531.60",false,false,false,false,"Razer Viper Ultimate Hyperspeed Lightest Wireless Gaming Mouse & RGB Charging Dock: Fastest Gaming Mouse Switch - 20K DPI ...","https://m.media-amazon.com/images/I/61M7B24YNEL._AC_UY218_.jpg"
"R1DCGPTD3G24SL","Reviewed in the United States on October 22, 2021",5,"Best light mouse I’ve used","Very light and comfy. Great sensor. Clicks arent mushy.",true,1,5,"15","B07YPC3BQC","corsair darkcore",true,107.56,"USD",149.99,42.43,28.29,22028,4.7,"https://www.amazon.com/dp/B07YPC3BQC","103531.60",false,false,false,false,"Razer Viper Ultimate Hyperspeed Lightest Wireless Gaming Mouse & RGB Charging Dock: Fastest Gaming Mouse Switch - 20K DPI ...","https://m.media-amazon.com/images/I/61M7B24YNEL._AC_UY218_.jpg"
"R11GZAIHNDZU23","Reviewed in the United States on October 22, 2021",1,"Haven’t received my refund","The mouse didn’t work well so i returned it. 2 weeks later they said i sent back a different item and will not be receiving my refund. Ridiculous",true,1,5,"15","B07YPC3BQC","corsair darkcore",true,107.56,"USD",149.99,42.43,28.29,22028,4.7,"https://www.amazon.com/dp/B07YPC3BQC","103531.60",false,false,false,false,"Razer Viper Ultimate Hyperspeed Lightest Wireless Gaming Mouse & RGB Charging Dock: Fastest Gaming Mouse Switch - 20K DPI ...","https://m.media-amazon.com/images/I/61M7B24YNEL._AC_UY218_.jpg"
"R38IC9L85R7FYN","Reviewed in the United States on October 22, 2021",5,"Buen Mouse","-El cable parece cinta de tenis, no tiene fricción y no estorba.-No encontraras un mouse mejor por ese precio.-El rgb es facil de configurar.-Excelente compra.",true,1,5,"15","B07YPC3BQC","corsair darkcore",true,107.56,"USD",149.99,42.43,28.29,22028,4.7,"https://www.amazon.com/dp/B07YPC3BQC","103531.60",false,false,false,false,"Razer Viper Ultimate Hyperspeed Lightest Wireless Gaming Mouse & RGB Charging Dock: Fastest Gaming Mouse Switch - 20K DPI ...","https://m.media-amazon.com/images/I/61M7B24YNEL._AC_UY218_.jpg"
