"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"R39E73HJT9UZVY","Reviewed in the United States on October 22, 2021",1,"Constantly freezes up","When I am working, this laptop will suddenly freeze up, refusing to respond to any commands.Only remedy I have found is to turn it off for several minutes, then restart.SOMETIMES this works; other times it remains frozen.Impossible to do any work with this laptop; a total piece of useless junk!",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R2N939BS7TDCNM","Reviewed in the United States on October 21, 2021",3,"So far so good EDIT: Crap","Super fast computer. No complaints so far. Will update if anything changes.UPDATE: Well that did not last long. This computer will die if it is not plugged in. Super annoying.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R18YCHXNKM28CC","Reviewed in the United States on October 21, 2021",1,"Backlighting in Keyboard Dies Quickly","The whole reason I bought this laptop was because it had a backlit keyboard. The backlighting stopped working within 2 months. Very disappointing.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R1J11NGF7S670J","Reviewed in the United States on October 21, 2021",5,"nice solid piece","Good for me and my paperwork.camera could be batter, battery life is good. Great for the price",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R3LK5LP82X7WIC","Reviewed in the United States on October 21, 2021",2,"Faulty laptop","The mouse pad on this laptop stopped working after a few days.I interacted with the online service technicians and they were unable to resolve the problem.I was very disappointed with the product, as a result.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R27F6JGGOYHY6Z","Reviewed in the United States on October 20, 2021",5,"Acer never fails; given to Alex as a gift.","Acer never fails; given to Alex as a gift.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"RIQ95ASR2B7CA","Reviewed in the United States on October 20, 2021",5,"Lightweight, durable battery, soft keys, but started misbehaving","Update: I changed my rating from 4 to 5 stars because of outstanding customer service. I contacted seller because my keyboard stopped working correctly after 18 months. Seller replied in minutes, and due to warranty still being valid, they sent replacement right away which I received in 2 days.The design of this keyboard is amazing. It is lightweight, and it is soft to press the keys.The battery lasts for days. I charge it once and then it takes weeks to run out.I'd give it a 5 stars, but today it started misbehaving. I press a key but it types to letters such as I press E, and keyboard types ER. I reached out to customer service, and I'll update review accordingly.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"RWLHE1DX59WYC","Reviewed in the United States on October 20, 2021",1,"Broken in under 90 days.","I purchased this in January and in September I went to open up my laptop, hit the power button and the key board lit up and the screen remained blank. The cpu wasn't even making any noises. I called acer who had me trouble shoot it by pressing F2 and selecting a few options and that brought windows back up. About 4 days later I went to open it up and the same problem occurred. I called acer who told me to send it in, which cost me 50 dollars via UPS and took over 2 weeks to be returned. On the repair report, acer claimed I was unwilling to trouble shoot the problem which is a lie. They replaced the SSD and did a systems check and sent it back to me. It worked fine for 2 days then, to my dismay, it had the same problem, key board lit up, no display or computer fans running. I called acer to ask for a refund but they told me to ask Amazon for a refund. Amazon would only refund me 80% because it was past the 90 day return policy. Absolutely trash laptop, customer service and over all experience. Purchase something else!",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R25BDQKPTFDRAC","Reviewed in the United States on October 20, 2021",5,"Worth the money!","This computer is really nice and already works 1000 times faster than my old one! It comes with a charger and has a sleek nice build. People have told me this computer works well with games and school stuff so it can handle it all. I think it’s definitely a nice investment!",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"R1UCVYRUD83F6V","Reviewed in the United States on October 20, 2021",4,"not as ompressed as I thought I would be","Overall for the price it would be hard to find a better laptop deal out there for more than twice the price!!!!It looks and feels more like a new unit than a refurbish.most of my grief was windows setup. It refused to accept or sendconfirmation text to a for sure working phone numbers and at last did so with a text to an email account.Even then it called that email account ""un verified""and forced me to enter a 4 digit code to access windows.Not exactly secure tohave an easily hacked 4 number code be my access code to windows but I had no choice.This version of win-10 want to do things for me that more or less let it track and trace location contacts and history.Be careful what questions you do not change from yes to no on setup.I made the huge mistake of selecting ""switch to win-11""...My god its worse than win-10 even fighting me if I want to switch browsers away from IE.Lots of hinks with win-11.Dont rush to try it on a new computer!!!!!AS for the computer.... once you get out of the new ""S-mode""you can loose IE explorer and load a better browser and programs ""s=mode"" fights you about.The backlit keyboard is nice.Mouse is OK for limited use but for real work its to jittery ... As a video player it works well on its 15 inch screen or external monitor.Since I:m not really sure what its up to on line I set it up with a LAN I can switch off thus cutting it off from the web.A good idea with any computer that thinks to much!!!!Overall for the price it would be hard to find a better laptop deal out there for more than twice the price!!!!It looks and feels more like a new unit than a refurbish.",true,1,9,"18","B07RF1XD36","laptop gigabyte g5",false,410.91,"USD",0,0,0,35583,4.6,"https://www.amazon.com/dp/B07RF1XD36","163681.80",false,false,false,false,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backl...","https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg"
"ROTLWAP0D7875","Reviewed in the United States on October 21, 2021",4,"Beware of AC Adaptor","Chromebook is fine.But had a problem with the AC Adaptor charger.It shorted out with only 4 months of use. Amazon customer service was unable to replace just the lone AC Adaptor. Their solution was to return BOTH the Chromebook and AC Adaptor, which seemed unnecessary.Rather than it be a like replacement, it was a money refund. The refund amount offered was $30 less than what I paid for it.So I didn't take them up on their return offer.I just ended up paying for a replacement Adaptor on my own, begrudgingly.",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R3BRBPUBB7X5B5","Reviewed in the United States on October 20, 2021",5,"Good","Goog",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R2U0PNSNDQX7FM","Reviewed in the United States on October 18, 2021",3,"Freezes often ..","I’ve used Lenovo and like the company . The price was right and I needed a new laptop fast . It freezes the first time I used it.I should’ve returned it immediately .. but I’mA sailor and was going offshore the next day for the next 3 months . I needed something . Anyway it still freezing regularly at the worst time .ANNOYING",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R27TW9J6AY4AU2","Reviewed in the United States on October 16, 2021",5,"abc","good product. as advertised,",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R3D0H8PRWWAJXL","Reviewed in the United States on October 15, 2021",5,"great chromebook","good price for a chromebook",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R2AMXZE1ITHJSV","Reviewed in the United States on October 15, 2021",5,"Easy to set up","It was very easy to get it set up. This is a computer for my dad and he uses it everyday. Great product",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R22ZZKLPXIL5T2","Reviewed in the United States on October 12, 2021",2,"slow device even i have a lot of memory","the device very slow , i tried to factory reset and re-configure my account but back slow after 3 days,i back to use my old device for all work",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R3HGYYSPN5IAWS","Reviewed in the United States on October 12, 2021",5,"Cant ask for more for the price","People buy 2,000 macbooks that dont have the functionality this laptop has. While it may not feel like a nice laptop with the cheap exterior parts, it works perfect for every application i have thrown its way. The OS is awesome. Kind of in between a mac and windows OS. Would highly rec",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"RZSKBBTV92P9W","Reviewed in the United States on October 6, 2021",5,"Great Chromebook","Works great ....",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R2SPA8EDEAD3J0","Reviewed in the United States on October 4, 2021",5,"Nice laptop!","Very nice laptop at a reasonable price.",true,1,10,"19","B07GLV1VC7","laptop gigabyte g5",true,203.7,"USD",279.99,76.29,27.25,2430,4.3,"https://www.amazon.com/dp/B07GLV1VC7","10449.00",false,false,false,false,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrom...","https://m.media-amazon.com/images/I/61ViOMIUhmL._AC_UY218_.jpg"
"R4U786890Q029","Reviewed in the United States on October 22, 2021",2,"It won't accept the internet","It won't accept the internet",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R2V13Y9323PKPO","Reviewed in the United States on October 21, 2021",5,"My son and i are very satisfied with the laptop.😊","I'm happy with the laptop and my son needed it for his college and it's not his first laptop so i did ask him if he was able to use it for whatever he has to do and i was content to hear him say it was.😌😊 His personal laptop stopped working and until his finance is better for him to be able to get a much better and bigger one i got him it.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"RQ1SR2UZDANHS","Reviewed in the United States on October 19, 2021",1,"False Advertising","The description clearly states ""backlit Keyboard"" This is a lie for the L210.I spent a couple of hours with ASUS ""customer service"" one agent rudely left abruptly after trying to help turn on this false backlit keyboard. The other agent literally told me some of the same models I have come with the backlit keyboard, some do not. I pointed out the advertising of the L210 models all have it, the agent blamed Am@zon!I will send this one back and never buy ASUS again!I would have like this tiny computer if they would make the listing correct, and do right by their customers.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"ROUVCSQMKLS3T","Reviewed in the United States on October 19, 2021",5,"So far so good!","This was a good find! My son has been using it for school and so far so good! Definitely a good investment.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R133PHN8QDTQ8J","Reviewed in the United States on October 18, 2021",5,"Decent Laptop to run around with","Very compact laptop. Very easy to carry around with you anywhere you need to go. Don't expect much from this little guy but light tasks and running linux.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R3NU4BJHC11CKO","Reviewed in the United States on October 16, 2021",3,"Able laptop, but limited.","A good working computer for the price, but it has limitations.The laptop works okay with the Celeron 1 GHz processor and 4 GB RAM as long as it is in Windows “S Mode”, however that means the user is limited to the applications in the “Windows Store”.The “S Mode” operating system runs more efficiently and securely than the full version of Windows 10.If the user needs a “non-Windows Store” application, one must permanently leave “S Mode” via “Settings/Update/Activation/Switch/Store”.The switch is taxing on both the processor and memory as the L210 laptop has the minimum specs necessary.Lastly, this laptop was advertised as having 1 year of MS Office installed. That was found to be untrue.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"RKWXHQ87NMZVO","Reviewed in the United States on October 16, 2021",4,"Decent, limited, bargain laptop","This is a decent, but limited, laptop. 64GB is just enough to run Windows OS and Microsoft Office. Remember, also, this is EMMC memory and not a true SSD. I got a 256GB SD and formatted it to NSFT so I could put my OneDrive on it. If you want to install anything other than Windows and MSOffice, I recommend looking for programs you and install on the non-system drive. That limits your choices.Battery life is good. I was asked to review the touch screen. Mine doesn't have one.Still, I can edit simple documents, do my email, and browse the web, maybe read a Kindle book or two, all for +/- $200 and 2 lbs. to carry around.If you want a fully functional laptop, you'll need to look in the $500 range or take a chance on a refurbished one, if you want to spend less.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R3FZYBJL9E42RY","Reviewed in the United States on October 14, 2021",5,"Great Ubuntu Ultrabook","I love this laptop.I got it for Windows but I wanted to see the performance of Ubuntu 20.04.I am much happier with Ubuntu.Things that don't work after initial install with Ubuntu 20.04 LTS:WIFI, Asus Touchpad (numberpad).The Additional Drivers did not add the correct working driver, but both drivers/utilities were easy to find with a little searching so I have everything working so far.I needed a temp USB network card to download and install the WIFI drivers.Battery is amazing and suspend works with fresh install of 20.04I give this a 5 star because I am comparing this with other laptops in that price point.I am blown away at what a capable little Linux development box, I have been running PHPStorm and Docker.Feather light laptop with silent running.I don't gameso I can't really speak to that but for 228, I wouldn't expect too much.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R2G6ZGVN2231X8","Reviewed in the United States on October 12, 2021",5,"Great bang for the buck","The only real complaint is that they advertise a backlit keyboard.I read reviews before purchasing so I was aware of this.Not a deal buster at all.Keyboard has a great feel.The touch pad number keys work great.It's is very light but feels well made.So far battery life is outstanding.Time to get a spare power cord.If something happens to the original charger, I would be dead in the water.Also I downloaded as little Microsoft as possible.Thanks to Google, starting up a new laptop is a breeze.All I need is a little word processing, email, and web browsing.Google does it all and quite nicely at that.I am not fond of Microsoft at all.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"R1IK8R7SINJ7I6","Reviewed in the United States on October 12, 2021",5,"Love the computer it's a very solid and I have no problem with it.","Your browser does not support HTML5 video.",true,1,11,"110","B081V6W99V","laptop gigabyte g5",false,229.99,"USD",0,0,0,5603,4.3,"https://www.amazon.com/dp/B081V6W99V","24092.90",false,false,false,false,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Win...","https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg"
"cr-translate--1201233003",,,"","",false,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R1LB7OVB3C0JOL","Reviewed in the United States on October 22, 2021",1,"Poor Service, Buyer beware","I got sent a laptop that would not turn on right out the box. Rather than exchange it, I could only return it because the price had gone up $40 since I bought it. I should not have to pay extra for being sent a product that did not work. Buyer beware.",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R2L3I7FA0769H1","Reviewed in the United States on October 22, 2021",5,"Excellent secondary or beginner gaming computer.","I bought the Acer Nitro 5 with the i5 10300H CPU and the RTX 3050. I upgraded to 16 GB of RAM and added a 1 TB internal SSD and the review is based on the computer after the upgrades.Pros:-The visual fidelity is outstanding. Games like Battlefield 4 and 5 run perfectly and look amazing. Forza -Horizon 4 runs amazing at high FPS around 80 to 90 on high settings.-The Windows home screen and Cortana work great since it has a built in mic and designated buttons on the keyboard. Much better usage than on a PC.-It is very lightweight and portable.-Screen has soft colors but is very crisp.-Boot times are very fast.Cons-The battery life is atrocious but who isn't gaming without plugging in first? Watching Youtube only the battery lasted unplugged around 3 hours.-The laptop gets pretty warm and the fans are loud almost instantly loading into a game. This is not a huge issue for anyone wearing headphones.-The layout of the keyboard is very tight and you will click the wrong keys at some point. Also the touchpad is in a very strange position offset to the left so you'll want to disable it and use a mouse.Overall, this is a fantastic laptop for anyone getting into gaming computing. I own a PC with a 2080ti and even still am impressed by this little computer. The budgeting option to spend $168 a month for 5 months was a no brainer to me. If you are going to buy a laptop for any reason, might as well get a gaming one like this!",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R1CM7U47A5HZEF","Reviewed in the United States on October 21, 2021",2,"Garbage Battery Life","I checked in settings and it can only last for 2 hours at full battery life. This is with setting everything to save battery. It also randomly increases the brightness then when I check settings and it's at 0 but brighter than the sun. I barely got this laptop and it has such a garbage battery life.The fan is loud as heck too. In 30 minutes of use and it's already overheating.",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R20ZLSWM8NJELS","Reviewed in the United States on October 21, 2021",3,"Battery life doesn’t last long at all from when I first bought it…","Battery dies right away unless it is plugged in from when I first bought it",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R1W274G9E9TKFQ","Reviewed in the United States on October 20, 2021",5,"fantastic budget gaming laptop!","its an amazing laptop. runs all my favorite games smoothly. i would recommend getting extra disk space cards because 256gb is pretty small and you can only have so many games downloaded at once. regardless, its perfect for me and what i do. the audio quality is kinda meh but otherwise it's stellar!",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
"R31LYNXRXIWEAV","Reviewed in the United States on October 20, 2021",1,"Doesn’t Work","Doesn’t Work. Returning",true,1,12,"111","B086KJBKDW","laptop gigabyte g5",false,0,"USD",0,0,0,4358,4.7,"https://www.amazon.com/dp/B086KJBKDW","20482.60",false,false,false,false,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256...","https://m.media-amazon.com/images/I/81lWUzhyBlL._AC_UY218_.jpg"
